b'Position,Track Name,Artist,URL,Date,,,
9,Bartier Cardi (feat. 21 Savage),Cardi B,https://open.spotify.com/track/75FDPwaULRdYDn4StFN2rT,02/01/2018,,,
9,Bartier Cardi (feat. 21 Savage),Cardi B,https://open.spotify.com/track/75FDPwaULRdYDn4StFN2rT,03/01/2018,,,
9,Bartier Cardi (feat. 21 Savage),Cardi B,https://open.spotify.com/track/75FDPwaULRdYDn4StFN2rT,04/01/2018,,,
9,Bartier Cardi (feat. 21 Savage),Cardi B,https://open.spotify.com/track/75FDPwaULRdYDn4StFN2rT,05/01/2018,,,
9,Bartier Cardi (feat. 21 Savage),Cardi B,https://open.spotify.com/track/75FDPwaULRdYDn4StFN2rT,06/01/2018,,,
9,Thick Niggas and Anime Tiddies,Dbangz,https://open.spotify.com/track/33kB5gz4gzOEZVkuWKHylS,07/01/2018,,,
9,A Million Dreams,Ziv Zaifman,https://open.spotify.com/track/0RoA7ObU6phWpqhlC9zH4Z,08/01/2018,,,
9,My Life,Space Primates,https://open.spotify.com/track/1GDTCQhUUnGRedgMtFdoiI,09/01/2018,,,
9,A Million Dreams,Ziv Zaifman,https://open.spotify.com/track/0RoA7ObU6phWpqhlC9zH4Z,10/01/2018,,,
9,A Million Dreams,Ziv Zaifman,https://open.spotify.com/track/0RoA7ObU6phWpqhlC9zH4Z,11/01/2018,,,
9,ICY GRL,Saweetie,https://open.spotify.com/track/4Zkjhf26f6Ai7qSMjt1Yue,12/01/2018,,,
9,ICY GRL,Saweetie,https://open.spotify.com/track/4Zkjhf26f6Ai7qSMjt1Yue,13/01/2018,,,
9,Filthy,Justin Timberlake,https://open.spotify.com/track/1L3NV7VrCiuE8C5QlhdeQL,14/01/2018,,,
9,,,https://open.spotify.com/track/5WrEqIllVjKgdmAmbhmKcY,15/01/2018,,,
9,,,https://open.spotify.com/track/5WrEqIllVjKgdmAmbhmKcY,16/01/2018,,,
9,This Is Me,Keala Settle,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,17/01/2018,,,
9,Laughing on the Outside,Bernadette Carroll,https://open.spotify.com/track/3DofkfU0559aayAElVjEIr,18/01/2018,,,
9,This Is Me,Keala Settle,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,19/01/2018,,,
9,Linger,The Cranberries,https://open.spotify.com/track/1aLNpg2kKvUncflV8xE5AA,20/01/2018,,,
9,This Is Me,Keala Settle,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,21/01/2018,,,
9,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x,22/01/2018,,,
9,EL BA\xc3\x91O,Enrique Iglesias,https://open.spotify.com/track/2vvdTrdryjsl8DmPIMDWZU,23/01/2018,,,
9,Miss You (with Major Lazer & Tory Lanez),Cashmere Cat,https://open.spotify.com/track/7HdZY9UJTylIiNcSDFyUDc,24/01/2018,,,
9,That Way,SDJM,https://open.spotify.com/track/0Sc5lXL9iqUHibXRfiquGn,25/01/2018,,,
9,This Is Me,Keala Settle,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,26/01/2018,,,
9,This Is Me,Keala Settle,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,27/01/2018,,,
9,This Is Me,Keala Settle,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,28/01/2018,,,
9,Mix Up,Mr. Popular,https://open.spotify.com/track/3OqrVBdE45npwLduzZkLHy,29/01/2018,,,
9,Mix Up,Mr. Popular,https://open.spotify.com/track/3OqrVBdE45npwLduzZkLHy,30/01/2018,,,
9,Scooby Doo Pa Pa,Dj Kass,https://open.spotify.com/track/1xndOD8CreR5ctkOv5G1LN,31/01/2018,,,
9,Scooby Doo Pa Pa,Dj Kass,https://open.spotify.com/track/1xndOD8CreR5ctkOv5G1LN,01/02/2018,,,
9,Mix Up,Mr. Popular,https://open.spotify.com/track/3OqrVBdE45npwLduzZkLHy,02/02/2018,,,
9,Tu Canci\xc3\xb3n - Operaci\xc3\xb3n Triunfo 2017,Amaia Romero,https://open.spotify.com/track/4KCGvQuZSg7UFmjvipUtZY,03/02/2018,,,
9,Tu Canci\xc3\xb3n - Operaci\xc3\xb3n Triunfo 2017,Amaia Romero,https://open.spotify.com/track/4KCGvQuZSg7UFmjvipUtZY,04/02/2018,,,
9,You Make It Easy,Jason Aldean,https://open.spotify.com/track/2ZxTjs4EdJl4Y9YByIiNoo,05/02/2018,,,
9,God\'s Plan,Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,06/02/2018,,,
9,The Middle,Zedd,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,07/02/2018,,,
9,Dura,Daddy Yankee,https://open.spotify.com/track/2j2fIJGh4PMdXt9ULI5Tlc,08/02/2018,,,
9,"King\'s Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH,09/02/2018,,,
9,Bella Ciao,"Interpreti dello spettacolo ""Bella Ciao""",https://open.spotify.com/track/0EayXisPHaulRoFgazbi0A,10/02/2018,,,
9,Scooby Doo Pa Pa,Dj Kass,https://open.spotify.com/track/0SSfauqRemnAzOmTJyMn3v,11/02/2018,,,
9,The Ways (with Swae Lee),Khalid,https://open.spotify.com/track/5jyyPsIGM2yqkZN9R3TmvN,12/02/2018,,,
9,The Ways (with Swae Lee),Khalid,https://open.spotify.com/track/5jyyPsIGM2yqkZN9R3TmvN,13/02/2018,,,
9,Envolvimento,MC Loma e As G\xc3\xaameas Lacra\xc3\xa7\xc3\xa3o,https://open.spotify.com/track/1Wolb8MRcXR2IMMaELTRpE,14/02/2018,,,
9,Seasons (with Sjava & Reason),Mozzy,https://open.spotify.com/track/35cOyocq8Gb6UcT0NWeTwn,15/02/2018,,,
9,Envolvimento,MC Loma e As G\xc3\xaameas Lacra\xc3\xa7\xc3\xa3o,https://open.spotify.com/track/1Wolb8MRcXR2IMMaELTRpE,16/02/2018,,,
9,Opps (with Yugen Blakrok),Vince Staples,https://open.spotify.com/track/7bUcBztfGqO7cSI2gMZeCI,17/02/2018,,,
9,The Ways (with Swae Lee),Khalid,https://open.spotify.com/track/5jyyPsIGM2yqkZN9R3TmvN,18/02/2018,,,
9,Maybe I\xe2\x80\x99m Amazed - Bonus Track,Jamie Dornan,https://open.spotify.com/track/5H9ViTP1ZlOlRFhey8SUsA,19/02/2018,,,
9,Maybe I\xe2\x80\x99m Amazed - Bonus Track,Jamie Dornan,https://open.spotify.com/track/5H9ViTP1ZlOlRFhey8SUsA,20/02/2018,,,
9,Lemon Glow,Beach House,https://open.spotify.com/track/3Fd7afY38ng56uHQJ1bbWr,21/02/2018,,,
9,Thought Contagion,Muse,https://open.spotify.com/track/35zrlBOjpfDPMcZzglWOuV,22/02/2018,,,
9,Amorfoda,Bad Bunny,https://open.spotify.com/track/3ITvHA9zhZZdBJsOsAUegF,23/02/2018,,,
9,Moon River,Frank Ocean,https://open.spotify.com/track/41cpvQ2GyGb2BRdIRSsTqK,24/02/2018,,,
9,Moon River,Frank Ocean,https://open.spotify.com/track/41cpvQ2GyGb2BRdIRSsTqK,25/02/2018,,,
9,Look Alive (feat. Drake),BlocBoy JB,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,26/02/2018,,,
9,Look Alive (feat. Drake),BlocBoy JB,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,27/02/2018,,,
9,EVERY SINGLE DAY,FELIX SANDMAN,https://open.spotify.com/track/5Ly489ABFjUgUQDXd1W2c5,28/02/2018,,,
9,Amorfoda,Bad Bunny,https://open.spotify.com/track/3ITvHA9zhZZdBJsOsAUegF,01/03/2018,,,
9,Fuldans,Rolandz,https://open.spotify.com/track/3awvm252RhYY8UJtM9svjY,02/03/2018,,,
9,Fuldans,Rolandz,https://open.spotify.com/track/3awvm252RhYY8UJtM9svjY,03/03/2018,,,
9,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b,04/03/2018,,,
9,X,Nicky Jam,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA,05/03/2018,,,
9,Psycho (feat. Ty Dolla $ign),Post Malone,https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF,06/03/2018,,,
9,1950,King Princess,https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA,07/03/2018,,,
9,Daydream (\xeb\xb0\xb1\xec\x9d\xbc\xeb\xaa\xbd),j-hope,https://open.spotify.com/track/4YAgH8s0JFfwikTNwe0aIk,08/03/2018,,,
9,Azul,Zo\xc3\xa9,https://open.spotify.com/track/1HM9uVbB4DVQh0QlwY7W6v,09/03/2018,,,
9,Azul,Zo\xc3\xa9,https://open.spotify.com/track/1HM9uVbB4DVQh0QlwY7W6v,10/03/2018,,,
9,EVERY SINGLE DAY,FELIX SANDMAN,https://open.spotify.com/track/5Ly489ABFjUgUQDXd1W2c5,11/03/2018,,,
9,The Few Things,JP Saxe,https://open.spotify.com/track/4T5tKuQBjol779cYZyL9D2,12/03/2018,,,
9,SAD!,XXXTENTACION,https://open.spotify.com/track/35ieKju5aLWFN5UgfJ27mL,13/03/2018,,,
9,X,Nicky Jam,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA,14/03/2018,,,
9,X,Nicky Jam,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA,15/03/2018,,,
9,The Few Things,JP Saxe,https://open.spotify.com/track/4T5tKuQBjol779cYZyL9D2,16/03/2018,,,
9,The Few Things,JP Saxe,https://open.spotify.com/track/4T5tKuQBjol779cYZyL9D2,17/03/2018,,,
9,The Few Things,JP Saxe,https://open.spotify.com/track/4T5tKuQBjol779cYZyL9D2,18/03/2018,,,
9,Loca Remix,Khea,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM,19/03/2018,,,
9,SAD!,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,20/03/2018,,,
9,SAD!,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,21/03/2018,,,
9,"I don\xe2\x80\x99t even speak spanish lol - feat. Rio Santana, Judah, Carlos Andrez",XXXTENTACION,https://open.spotify.com/track/14boA065HMHWvqyPPEeN4y,22/03/2018,,,
9,SAD!,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,23/03/2018,,,
9,I Wanna Know,RL Grime,https://open.spotify.com/track/4R6mDfIHowKu7OFkWrUENf,24/03/2018,,,
9,I Wanna Know,RL Grime,https://open.spotify.com/track/4R6mDfIHowKu7OFkWrUENf,25/03/2018,,,
9,Zombie,Bad Wolves,https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3,26/03/2018,,,
9,Lost In Japan,Shawn Mendes,https://open.spotify.com/track/7wvYmO5QscgIDDT0eNwbYX,27/03/2018,,,
9,Say Amen (Saturday Night),Panic! At The Disco,https://open.spotify.com/track/4qSsjDGXplb6422X2INvFW,28/03/2018,,,
9,Lemon - Drake Remix,N.E.R.D,https://open.spotify.com/track/739vCwA3EpBSkk3uDsI2wB,29/03/2018,,,
9,Zombie,Bad Wolves,https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3,30/03/2018,,,
9,4 for 4$,at Wendys,https://open.spotify.com/track/2RFfoAfYFvY7PyjhTESUpi,31/03/2018,,,
9,Tamagotchi,TACONAFIDE,https://open.spotify.com/track/4xrEh1vjIExp4CYrjEy6ke,01/04/2018,,,
9,Bad Company,A$AP Rocky,https://open.spotify.com/track/3ZYwSDF9knZI0RVlKR4PHC,02/04/2018,,,
9,Try Me,The Weeknd,https://open.spotify.com/track/2poOAWEj1CStqTVPgIHZ8s,03/04/2018,,,
9,Try Me,The Weeknd,https://open.spotify.com/track/2poOAWEj1CStqTVPgIHZ8s,04/04/2018,,,
9,Bad Company,A$AP Rocky,https://open.spotify.com/track/3ZYwSDF9knZI0RVlKR4PHC,05/04/2018,,,
9,Runaway (feat. Khalid),Tayla Parx,https://open.spotify.com/track/6mXMILvElYiWu4fa9oaJXe,06/04/2018,,,
9,Wasted Times,The Weeknd,https://open.spotify.com/track/72TyiiduRmczEbDIEtKQdR,07/04/2018,,,
9,I Wanna Know (feat. Bea Miller),NOTD,https://open.spotify.com/track/18W92Zm1KjLCbUIszOhpkD,08/04/2018,,,
9,Anna Wintour,Azealia Banks,https://open.spotify.com/track/0U0266U8qEvuhZnHIYZKwd,09/04/2018,,,
9,Best Life (feat. Chance The Rapper),Cardi B,https://open.spotify.com/track/00B7TZ0Xawar6NZ00JFomN,10/04/2018,,,
9,Thinkin,Spiff TV,https://open.spotify.com/track/31e9lCl1p0tGbz3Sk15i9S,11/04/2018,,,
9,Best Life (feat. Chance The Rapper),Cardi B,https://open.spotify.com/track/00B7TZ0Xawar6NZ00JFomN,12/04/2018,,,
9,Hard 2 Face Reality,Poo Bear,https://open.spotify.com/track/0sPJELXHyWpFgkxlzvvRFI,13/04/2018,,,
9,Hard 2 Face Reality,Poo Bear,https://open.spotify.com/track/0sPJELXHyWpFgkxlzvvRFI,14/04/2018,,,
9,Nevermind,Dennis Lloyd,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,15/04/2018,,,
9,Chun-Li,Nicki Minaj,https://open.spotify.com/track/2gTYVoQCUh0QNUaFix01ld,16/04/2018,,,
9,Te Bot\xc3\xa9 - Remix,Nio Garcia,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,17/04/2018,,,
9,September - Recorded at The Tracking Room Nashville,Taylor Swift,https://open.spotify.com/track/5eGX87IiKsGuzS3iw4CfCX,18/04/2018,,,
9,Sky Full Of Song,Florence + The Machine,https://open.spotify.com/track/5mdooqkfMvf7LtIFKReUYg,19/04/2018,,,
9,Rats,Ghost,https://open.spotify.com/track/0GSguwVydcDTrHPoQsS8FU,20/04/2018,,,
9,Levels - Radio Edit,Avicii,https://open.spotify.com/track/5B03nSG8pLE48jh7kmasuL,21/04/2018,,,
9,Sexo (feat. iLe),Residente,https://open.spotify.com/track/0j00zu3FKBWSu1Hyt2Ivcj,22/04/2018,,,
9,I Like It,Cardi B,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,23/04/2018,,,
9,Hands On Me,BURNS,https://open.spotify.com/track/2GC8vo2NO9u28G7kBIuP0j,24/04/2018,,,
9,Te Bot\xc3\xa9 - Remix,Nio Garcia,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,25/04/2018,,,
9,Seek Bromance - Avicii Vocal Edit,Tim Berg,https://open.spotify.com/track/6J7ZSdEEYo3ns4gnHdwRL0,26/04/2018,,,
9,Hands On Me,BURNS,https://open.spotify.com/track/2GC8vo2NO9u28G7kBIuP0j,27/04/2018,,,
9,Hands On Me,BURNS,https://open.spotify.com/track/2GC8vo2NO9u28G7kBIuP0j,28/04/2018,,,
9,OTW,Khalid,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI,29/04/2018,,,
9,All Girls Are The Same,Juice WRLD,https://open.spotify.com/track/1dNyRyz1QBN9kO1etUs1PI,30/04/2018,,,
9,All Girls Are The Same,Juice WRLD,https://open.spotify.com/track/1dNyRyz1QBN9kO1etUs1PI,01/05/2018,,,
9,GONE (feat. Trippie Redd),Paris,https://open.spotify.com/track/2J84DvAAI8ph5DYojk3HPt,02/05/2018,,,
9,Same Bitches (feat. G-Eazy & YG),Post Malone,https://open.spotify.com/track/688QpQAwqsLdBR6lr13wK1,03/05/2018,,,
9,All Girls Are The Same,Juice WRLD,https://open.spotify.com/track/1dNyRyz1QBN9kO1etUs1PI,04/05/2018,,,
9,Beyond,Leon Bridges,https://open.spotify.com/track/1Omt5bfz1tZUCqd26HxbS0,05/05/2018,,,
9,Stay,Post Malone,https://open.spotify.com/track/4H7WNRErSbONkM06blBoGc,06/05/2018,,,
9,Missili,Frah Quintale,https://open.spotify.com/track/0Mdu7tbHAeYBRrxgtouTvH,07/05/2018,,,
9,Bella ciao - HUGEL Remix,El Profesor,https://open.spotify.com/track/2dQzfKRaMKUCQgMpOtpLTh,08/05/2018,,,
9,Bella ciao - HUGEL Remix,El Profesor,https://open.spotify.com/track/2dQzfKRaMKUCQgMpOtpLTh,09/05/2018,,,
9,Hunger,Florence + The Machine,https://open.spotify.com/track/6HJcuxVgYjxcYDnPG0ystc,10/05/2018,,,
9,Lucid Dreams,Juice WRLD,https://open.spotify.com/track/32iYwQ4OYiurnGnOfJ1aEh,11/05/2018,,,
9,Beautiful Crazy,Luke Combs,https://open.spotify.com/track/4Qx06Fzsepmdz2NGSWfZck,12/05/2018,,,
9,Caterpillar (feat. Eminem & King Green),"Royce Da 5\'9""",https://open.spotify.com/track/70lVHIHJE2tUXH7FxNOz3z,13/05/2018,,,
9,Fuego,Eleni Foureira,https://open.spotify.com/track/22ppznuzVF9LKamaaqMMqu,14/05/2018,,,
9,Fuego,Eleni Foureira,https://open.spotify.com/track/22ppznuzVF9LKamaaqMMqu,15/05/2018,,,
9,Fuego,Eleni Foureira,https://open.spotify.com/track/22ppznuzVF9LKamaaqMMqu,16/05/2018,,,
9,Ignite,Alan Walker,https://open.spotify.com/track/1jLsirPDkUS2g4gnkYua58,17/05/2018,,,
9,Te Bot\xc3\xa9 - Remix,Nio Garcia,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,18/05/2018,,,
9,Lie to Me,Mikolas Josef,https://open.spotify.com/track/6zBdVVksaTQeAzwfszbovz,19/05/2018,,,
9,Te Bot\xc3\xa9 - Remix,Nio Garcia,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,20/05/2018,,,
9,Fall In Line,Christina Aguilera,https://open.spotify.com/track/25qfFpoGhk9Njgu5nl36sS,21/05/2018,,,
9,Lucid Dreams,Juice WRLD,https://open.spotify.com/track/32iYwQ4OYiurnGnOfJ1aEh,22/05/2018,,,
9,Promise Not To Fall,Human Touch,https://open.spotify.com/track/7tQ9nEJbYZTb8ghZ0d2t0k,23/05/2018,,,
9,Dance Macabre,Ghost,https://open.spotify.com/track/6Hy5eV34eYOsJk15vhv0z8,24/05/2018,,,
9,B*TCH I\'M BELLA THORNE,Bella Thorne,https://open.spotify.com/track/5HhFQfdaPyiC4mjt2TFxxP,25/05/2018,,,
9,Bubblin,Anderson .Paak,https://open.spotify.com/track/6BvtitRX5lQC87YlA6rq0n,26/05/2018,,,
9,Largado \xc3\x80s Tra\xc3\xa7as - Ao Vivo,Z\xc3\xa9 Neto & Cristiano,https://open.spotify.com/track/1IJH7QjV5V99eJBtKXqGXE,27/05/2018,,,
9,Largado \xc3\x80s Tra\xc3\xa7as - Ao Vivo,Z\xc3\xa9 Neto & Cristiano,https://open.spotify.com/track/1IJH7QjV5V99eJBtKXqGXE,28/05/2018,,,
9,Fallingwater,Maggie Rogers,https://open.spotify.com/track/11r8xMuVTS66RjtYgLneRw,29/05/2018,,,
9,Fallingwater,Maggie Rogers,https://open.spotify.com/track/11r8xMuVTS66RjtYgLneRw,30/05/2018,,,
9,What You Want,Belly,https://open.spotify.com/track/4RMqA9GixWNB7H6coZFXJN,31/05/2018,,,
9,Yes Indeed,Lil Baby,https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ,01/06/2018,,,
9,FAKE LOVE,BTS,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,02/06/2018,,,
9,I\'m Upset,Drake,https://open.spotify.com/track/54oMZ3blwWwuPN4wEoG5mk,03/06/2018,,,
9,New Light,John Mayer,https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV,04/06/2018,,,
9,New Light,John Mayer,https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV,05/06/2018,,,
9,New Light,John Mayer,https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV,06/06/2018,,,
9,New Light,John Mayer,https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV,07/06/2018,,,
9,Yikes,Kanye West,https://open.spotify.com/track/2r4JRwcbIeuAzWjH4YXlLs,08/06/2018,,,
9,Youngblood,5 Seconds of Summer,https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw,09/06/2018,,,
9,Youngblood,5 Seconds of Summer,https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw,10/06/2018,,,
9,Lucid Dreams,Juice WRLD,https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc,11/06/2018,,,
9,RAMPAGE,GRAVEDGR,https://open.spotify.com/track/37hs3QImrFsiEZF2D92QGe,12/06/2018,,,
9,RAMPAGE,GRAVEDGR,https://open.spotify.com/track/37hs3QImrFsiEZF2D92QGe,13/06/2018,,,
9,RAMPAGE,GRAVEDGR,https://open.spotify.com/track/37hs3QImrFsiEZF2D92QGe,14/06/2018,,,
9,Lucid Dreams,Juice WRLD,https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc,15/06/2018,,,
9,Taste (feat. Offset),Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,16/06/2018,,,
9,Cudi Montage,KIDS SEE GHOSTS,https://open.spotify.com/track/4kUZvXB3LC3an3HX6h0s17,17/06/2018,,,
9,Lucid Dreams,Juice WRLD,https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc,18/06/2018,,,
9,DDU-DU DDU-DU,BLACKPINK,https://open.spotify.com/track/7b8YOVV5quZcSKEijDgyWB,19/06/2018,,,
9,Lucid Dreams,Juice WRLD,https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc,20/06/2018,,,
9,Baian\xc3\xa1 (feat. Barbatuques & Foreign),Alok,https://open.spotify.com/track/7gBVJf7qn3rTkQxlQ1nNeS,21/06/2018,,,
9,Baian\xc3\xa1 (feat. Barbatuques & Foreign),Alok,https://open.spotify.com/track/7gBVJf7qn3rTkQxlQ1nNeS,22/06/2018,,,
9,Jocelyn Flores,XXXTENTACION,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,23/06/2018,,,
9,Baian\xc3\xa1 (feat. Barbatuques & Foreign),Alok,https://open.spotify.com/track/7gBVJf7qn3rTkQxlQ1nNeS,24/06/2018,,,
9,Born To Be Yours,Kygo,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM,25/06/2018,,,
9,SUMMER,The Carters,https://open.spotify.com/track/7zmleW3XZx0uUsL2CkFuDe,26/06/2018,,,
9,Cielito Lindo,Carlos Rivera,https://open.spotify.com/track/5AsFlY8KFYMDTlQkOdBl39,27/06/2018,,,
9,Taste (feat. Offset),Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,28/06/2018,,,
9,Hurry,Teyana Taylor,https://open.spotify.com/track/6NqbN00vLmWfrQSx2wjD4z,29/06/2018,,,
9,Hurry,Teyana Taylor,https://open.spotify.com/track/6NqbN00vLmWfrQSx2wjD4z,30/06/2018,,,
9,Taste (feat. Offset),Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,01/07/2018,,,
9,Elevate,Drake,https://open.spotify.com/track/4uloft7ZE54WflsuqFmjC7,02/07/2018,,,
9,Elevate,Drake,https://open.spotify.com/track/4uloft7ZE54WflsuqFmjC7,03/07/2018,,,
9,Magic In The Hamptons (feat. Lil Yachty),Social House,https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp,04/07/2018,,,
9,Forever Always,Peter CottonTale,https://open.spotify.com/track/4B2kIC5F0kSVfTD5crzgm9,05/07/2018,,,
9,Magic In The Hamptons (feat. Lil Yachty),Social House,https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp,06/07/2018,,,
9,Magic In The Hamptons (feat. Lil Yachty),Social House,https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp,07/07/2018,,,
9,Girls Like You (feat. Cardi B),Maroon 5,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,08/07/2018,,,
9,Ni La Hora,Ana Guerra,https://open.spotify.com/track/1he4G9w0zh5GokInpOSINW,09/07/2018,,,
9,SoulMate,Justin Timberlake,https://open.spotify.com/track/4YLtrBhzjsI2LT6ybXQHeD,10/07/2018,,,
9,Girls Like You (feat. Cardi B),Maroon 5,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,11/07/2018,,,
9,Drug Addicts,Lil Pump,https://open.spotify.com/track/6tpHfEM8eaETzlPOARYWfZ,12/07/2018,,,
9,Girls Like You (feat. Cardi B),Maroon 5,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,13/07/2018,,,
9,In My Mind,Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,14/07/2018,,,
9,In My Mind,Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,15/07/2018,,,
9,Nico And The Niners,Twenty One Pilots,https://open.spotify.com/track/6ZIuit0z4eQg77F1RGkp0L,16/07/2018,,,
9,Taste (feat. Offset),Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,17/07/2018,,,
9,Magic In The Hamptons (feat. Lil Yachty),Social House,https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp,18/07/2018,,,
9,"Waterloo - From ""Mamma Mia! Here We Go Again""",Hugh Skinner,https://open.spotify.com/track/37RKadHJqPuVzlM0tDBC3N,19/07/2018,,,
9,Magic In The Hamptons (feat. Lil Yachty),Social House,https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp,20/07/2018,,,
9,God is a woman,Ariana Grande,https://open.spotify.com/track/7gkWXbAxIYuvtOpcN3p9GJ,21/07/2018,,,
9,Summertime Magic,Childish Gambino,https://open.spotify.com/track/4j3GWI86JvSaF0BLdmgcfF,22/07/2018,,,
9,you should see me in a crown,Billie Eilish,https://open.spotify.com/track/6vsV4D8BM6PioRr1UOx0n2,23/07/2018,,,
9,Ya No Quiero N\xc3\xa1,Lola Indigo,https://open.spotify.com/track/2A2Q4CYBcVvBF2OqgJ3OWX,24/07/2018,,,
9,Ya No Quiero N\xc3\xa1,Lola Indigo,https://open.spotify.com/track/2A2Q4CYBcVvBF2OqgJ3OWX,25/07/2018,,,
9,Ya No Quiero N\xc3\xa1,Lola Indigo,https://open.spotify.com/track/2A2Q4CYBcVvBF2OqgJ3OWX,26/07/2018,,,
9,you should see me in a crown,Billie Eilish,https://open.spotify.com/track/6vsV4D8BM6PioRr1UOx0n2,27/07/2018,,,
9,"1, 2, 3!",SEUNGRI,https://open.spotify.com/track/6CSZO82B0cM4CUgnrjPSfJ,28/07/2018,,,
9,I Might Need Security,Chance the Rapper,https://open.spotify.com/track/3EApebexZ7YqDIqw2EMTDh,29/07/2018,,,
9,In My Mind,Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,30/07/2018,,,
9,Light Me Up,RL Grime,https://open.spotify.com/track/3imS277wRbz1CFoDySgTff,31/07/2018,,,
9,Overdose (feat. Chris Brown),AGNEZ MO,https://open.spotify.com/track/2jzFNGqC0Q1TeThJTzPL0T,01/08/2018,,,
9,Overdose (feat. Chris Brown),AGNEZ MO,https://open.spotify.com/track/2jzFNGqC0Q1TeThJTzPL0T,02/08/2018,,,
9,"1, 2, 3!",SEUNGRI,https://open.spotify.com/track/6CSZO82B0cM4CUgnrjPSfJ,03/08/2018,,,
9,"1, 2, 3!",SEUNGRI,https://open.spotify.com/track/6CSZO82B0cM4CUgnrjPSfJ,04/08/2018,,,
9,"1, 2, 3!",SEUNGRI,https://open.spotify.com/track/6CSZO82B0cM4CUgnrjPSfJ,05/08/2018,,,
